Date,Symbol,Type,Headline,Sentiment,Value_Cr,Details,Description,Source
10-Jan-2026 11:08:38,KERNEX,Corporate Action,Updates,Positive,0.0,Updates Kernex Microsystems (India) Limited has informed the Exchange regarding 'Update on CLW order'....,,
10-Jan-2026 00:34:54,NIITMTS,Corporate Action,Press Release,Positive,0.0,"Press Release Niit Learning Systems Limited has informed the Exchange regarding a press release dated January 09, 2026, titled ""NIIT Learning Systems Limited (NIIT MTS) acquires SweetRush, Inc. to add award-winning strategic learning interventions and expand near-shore delivery capability in the Ame...",,
10-Jan-2026 00:22:22,NIITMTS,Corporate Action,Outcome of Board Meeting,Positive,0.0,"Outcome of Board Meeting Please find intimation for acquisition by NIIT (USA) Inc., a wholly owned subsidiary of the Company by way of acquisition of 100% equity stake in SweetRush Inc....",,
10-Jan-2026 00:20:52,NIITMTS,Corporate Action,General Updates,Positive,0.0,"General Updates Please find intimation for acquisition by NIIT (USA) Inc., a wholly owned subsidiary of the Company by way of acquisition of 100% equity stake in SweetRush Inc....",,
13-Jan-2026 23:50:51,RAILTEL,Contract/Order News,,Positive,,,General Updates,NSE Corporate Filings
13-Jan-2026 20:51:23,FSL,Contract/Order News,,Positive,,,Acquisition,NSE Corporate Filings
13-Jan-2026 20:30:08,INTERARCH,Contract/Order News,,Positive,,,Bagging/Receiving of orders/contracts,NSE Corporate Filings
13-Jan-2026 20:21:36,PAYTM,Contract/Order News,,Positive,,,Acquisition,NSE Corporate Filings
13-Jan-2026 20:07:00,REGAAL,Contract/Order News,,Positive,,,Action(s) initiated or orders passed,NSE Corporate Filings
13-Jan-2026 19:43:28,NLCINDIA,Contract/Order News,,Positive,,,Press Release,NSE Corporate Filings
13-Jan-2026 19:39:27,SAMMAANCAP,Contract/Order News,,Positive,,,Updates,NSE Corporate Filings
13-Jan-2026 19:02:45,MWL,Contract/Order News,,Positive,,,Action(s) initiated or orders passed,NSE Corporate Filings
13-Jan-2026 19:00:57,TRANSWORLD,Contract/Order News,,Positive,,,Action(s) initiated or orders passed,NSE Corporate Filings
13-Jan-2026 18:40:30,SARLAPOLY,Contract/Order News,,Positive,,,Action(s) taken or orders passed,NSE Corporate Filings
13-Jan-2026 17:46:53,CHEVIOT,Contract/Order News,,Positive,,,General Updates,NSE Corporate Filings
13-Jan-2026 17:41:43,CHEMPLASTS,Contract/Order News,,Positive,,,Spurt in Volume,NSE Corporate Filings
13-Jan-2026 17:41:35,ITI,Contract/Order News,,Positive,,,Spurt in Volume,NSE Corporate Filings
13-Jan-2026 17:33:19,THOMASCOOK,Contract/Order News,,Positive,,,Press Release,NSE Corporate Filings
13-Jan-2026 17:31:54,AUSOMENT,Contract/Order News,,Positive,,,Price movement,NSE Corporate Filings
13-Jan-2026 17:31:40,SGLTL,Contract/Order News,,Positive,,,Action(s) initiated or orders passed,NSE Corporate Filings
13-Jan-2026 17:07:13,HAPPYFORGE,Contract/Order News,,Positive,,,Memorandum of Understanding/Agreements,NSE Corporate Filings
13-Jan-2026 16:33:10,HCL-INSYS,Contract/Order News,,Positive,,,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Filings
13-Jan-2026 16:22:08,ALKEM,Contract/Order News,,Positive,,,Action(s) initiated or orders passed,NSE Corporate Filings
13-Jan-2026 16:20:46,KSL,Contract/Order News,,Positive,,,General Updates,NSE Corporate Filings
13-Jan-2026 16:20:11,SCHAEFFLER,Contract/Order News,,Positive,,,Disclosure under SEBI Takeover Regulations,NSE Corporate Filings
13-Jan-2026 14:53:04,IFCI,Contract/Order News,,Positive,,,Spurt in Volume,NSE Corporate Filings
13-Jan-2026 14:24:52,VENTIVE,Contract/Order News,,Positive,,,Acquisition,NSE Corporate Filings
13-Jan-2026 13:35:26,JSLL,Contract/Order News,,Positive,,,General Updates,NSE Corporate Filings
13-Jan-2026 12:30:02,MOL,Contract/Order News,,Positive,,,Acquisition,NSE Corporate Filings
13-Jan-2026 11:25:26,ABINFRA,Contract/Order News,,Positive,,,Awarding of order(s)/contract(s),NSE Corporate Filings
13-Jan-2026 10:44:09,PURVA,Contract/Order News,,Positive,,,Bagging/Receiving of orders/contracts,NSE Corporate Filings
13-Jan-2026 09:43:10,EIFFL,Contract/Order News,,Positive,,,Spurt in Volume,NSE Corporate Filings
13-Jan-2026 09:34:50,LT,Contract/Order News,,Positive,,,Bagging/Receiving of orders/contracts,NSE Corporate Filings
13-Jan-2026 09:34:00,WABAG,Contract/Order News,,Positive,,,Bagging/Receiving of orders/contracts,NSE Corporate Filings
13-Jan-2026 09:33:43,MBEL,Contract/Order News,,Positive,,,Bagging/Receiving of orders/contracts,NSE Corporate Filings
13-Jan-2026 08:30:08,WABAG,Contract/Order News,,Positive,,,Awarding of order(s)/contract(s),NSE Corporate Filings
12-Jan-2026 20:59:47,RMDRIP,Contract/Order News,,Positive,,,General Updates,NSE Corporate Filings
12-Jan-2026 20:04:50,BHARTIARTL,Contract/Order News,,Positive,,,Action(s) taken or orders passed,NSE Corporate Filings
12-Jan-2026 19:57:55,KPIGREEN,Contract/Order News,,Positive,,,Press Release,NSE Corporate Filings
12-Jan-2026 19:44:31,KPEL,Contract/Order News,,Positive,,,Press Release,NSE Corporate Filings
12-Jan-2026 19:27:50,SICALLOG,Contract/Order News,,Positive,,,Bagging/Receiving of orders/contracts,NSE Corporate Filings
12-Jan-2026 19:27:37,REGAAL,Contract/Order News,,Positive,,,Action(s) initiated or orders passed,NSE Corporate Filings
12-Jan-2026 19:19:45,COALINDIA,Contract/Order News,,Positive,,,Rumour Verification - Regulation 30(11),NSE Corporate Filings
12-Jan-2026 19:14:20,MARINE,Contract/Order News,,Positive,,,Memorandum of Understanding/Agreements,NSE Corporate Filings
12-Jan-2026 18:55:51,KRN,Contract/Order News,,Positive,,,Agreements,NSE Corporate Filings
12-Jan-2026 18:54:15,KRN,Contract/Order News,,Positive,,,General Updates,NSE Corporate Filings
12-Jan-2026 18:26:39,IFCI,Contract/Order News,,Positive,,,Spurt in Volume,NSE Corporate Filings
12-Jan-2026 18:26:28,EIFFL,Contract/Order News,,Positive,,,Spurt in Volume,NSE Corporate Filings
12-Jan-2026 18:25:27,GRPLTD,Contract/Order News,,Positive,,,Acquisition,NSE Corporate Filings
12-Jan-2026 18:10:54,ANSALAPI,Contract/Order News,,Positive,,,Corporate Insolvency Resolution Process,NSE Corporate Filings
12-Jan-2026 17:51:37,KRYSTAL,Contract/Order News,,Positive,,,Press Release,NSE Corporate Filings
12-Jan-2026 16:32:34,SOLEX,Contract/Order News,,Positive,,,Bagging/Receiving of orders/contracts,NSE Corporate Filings
12-Jan-2026 16:18:41,TAJGVK,Contract/Order News,,Positive,,,Action(s) initiated or orders passed,NSE Corporate Filings
12-Jan-2026 16:15:40,SRM,Contract/Order News,,Positive,,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",NSE Corporate Filings
12-Jan-2026 15:55:52,TCS,Contract/Order News,,Positive,,,Press Release,NSE Corporate Filings
12-Jan-2026 15:48:46,ASIANPAINT,Contract/Order News,,Positive,,,Disclosure under SEBI Takeover Regulations,NSE Corporate Filings
12-Jan-2026 15:38:12,NBCC,Contract/Order News,,Positive,,,Updates,NSE Corporate Filings
12-Jan-2026 15:33:03,INFY,Contract/Order News,,Positive,,,Updates,NSE Corporate Filings
12-Jan-2026 15:05:38,JTLIND,Contract/Order News,,Positive,,,Bagging/Receiving of orders/contracts,NSE Corporate Filings
12-Jan-2026 15:03:46,MAPMYINDIA,Contract/Order News,,Positive,,,General Updates,NSE Corporate Filings
12-Jan-2026 14:56:19,SOLEX,Contract/Order News,,Positive,,,Bagging/Receiving of orders/contracts,NSE Corporate Filings
12-Jan-2026 14:52:57,AARTIPHARM,Contract/Order News,,Positive,,,Spurt in Volume,NSE Corporate Filings
12-Jan-2026 14:49:26,LT,Contract/Order News,,Positive,,,Updates,NSE Corporate Filings
12-Jan-2026 14:12:26,SESHAPAPER,Contract/Order News,,Positive,,,General Updates,NSE Corporate Filings
12-Jan-2026 13:21:04,HARDWYN,Contract/Order News,,Positive,,,Spurt in Volume,NSE Corporate Filings
12-Jan-2026 12:21:49,KRYSTAL,Contract/Order News,,Positive,,,Bagging/Receiving of orders/contracts,NSE Corporate Filings
12-Jan-2026 12:19:22,KRYSTAL,Contract/Order News,,Positive,,,Bagging/Receiving of orders/contracts,NSE Corporate Filings
12-Jan-2026 12:16:25,KRYSTAL,Contract/Order News,,Positive,,,Bagging/Receiving of orders/contracts,NSE Corporate Filings
12-Jan-2026 12:05:38,IOC,Contract/Order News,,Positive,,,Press Release,NSE Corporate Filings
12-Jan-2026 11:32:35,SHAKTIPUMP,Contract/Order News,,Positive,,,General Updates,NSE Corporate Filings
12-Jan-2026 11:13:04,SHAKTIPUMP,Contract/Order News,,Positive,,,General Updates,NSE Corporate Filings
12-Jan-2026 10:47:59,MANINDS,Contract/Order News,,Positive,,,Press Release,NSE Corporate Filings
12-Jan-2026 10:45:01,ASIANENE,Contract/Order News,,Positive,,,Spurt in Volume,NSE Corporate Filings
12-Jan-2026 10:02:42,MARUTI,Contract/Order News,,Positive,,,Capacity addition,NSE Corporate Filings
12-Jan-2026 09:58:23,YASHO,Contract/Order News,,Positive,,,Spurt in Volume,NSE Corporate Filings
12-Jan-2026 09:47:51,AHLADA,Contract/Order News,,Positive,,,Price movement,NSE Corporate Filings
12-Jan-2026 09:39:05,IZMO,Contract/Order News,,Positive,,,Press Release,NSE Corporate Filings
12-Jan-2026 08:56:11,MANINDS,Contract/Order News,,Positive,,,Bagging/Receiving of orders/contracts,NSE Corporate Filings
12-Jan-2026 08:35:43,SHAKTIPUMP,Contract/Order News,,Positive,,,Bagging/Receiving of orders/contracts,NSE Corporate Filings
11-Jan-2026 12:37:17,RANEHOLDIN,Contract/Order News,,Positive,,,Action(s) taken or orders passed,NSE Corporate Filings
11-Jan-2026 10:20:31,BETA,Contract/Order News,,Positive,,,General Updates,NSE Corporate Filings
